"response status","response time (ms)","url","parent"
"200","1036","https://www.plymouthrock.com/blog/happy-holidays/#comment-7724","https://www.plymouthrock.com/blog/happy-holidays/"
"200","1393","https://www.plymouthrock.com/blog/happy-holidays/#comment-7727","https://www.plymouthrock.com/blog/happy-holidays/"
"200","489","https://www.plymouthrock.com/resource-center/nj-insurance-guides/auto/do-not-own-car#","https://www.plymouthrock.com/resource-center/nj-insurance-guides/auto/do-not-own-car"
"200","902","https://pracblog.com/your-safety/page/2/","https://pracblog.com/category/your-safety"
"200","951","https://pracblog.com/household-items-you-never-clean/#","https://pracblog.com/household-items-you-never-clean/"
"200","940","https://www.plymouthrock.com/blog/happy-holidays/#comment-7728","https://www.plymouthrock.com/blog/happy-holidays/"
"200","1019","https://pracblog.com/how-to-store-your-generator-safely/#comment-12932","https://pracblog.com/how-to-store-your-generator-safely/"
"200","1098","https://pracblog.com/quiz-whats-secret-office-superpower/#main","https://pracblog.com/quiz-whats-secret-office-superpower/"
"200","479","https://www.plymouthrock.com/resource-center/ct-insurance-guides/auto/cheapest-not-the-best#","https://www.plymouthrock.com/resource-center/ct-insurance-guides/auto/cheapest-not-the-best"
"200","53","http://www.pilgrimins.com/about-us/annual-reports","http://www.pilgrimins.com"
"200","450","https://www.plymouthrock.com/resource-center/pa-insurance-guides/auto/why-switch#","https://www.plymouthrock.com/resource-center/pa-insurance-guides/auto/why-switch"
"200","894","https://www.plymouthrock.com/blog/five-cool-cars-love-tv-history/","https://www.plymouthrock.com/blog/seven-ways-carpooling-can-make-life-better/"
"200","1032","https://www.plymouthrock.com/blog/conserve-energy-effortlessly-this-winter/#main","https://www.plymouthrock.com/blog/conserve-energy-effortlessly-this-winter/"
"200","977","https://pracblog.com/finding-the-right-balance-for-national-nutrition-month/#","https://pracblog.com/finding-the-right-balance-for-national-nutrition-month/"
"200","1007","https://pracblog.com/avoid-at-gas-stations/#","https://pracblog.com/avoid-at-gas-stations/"
"200","1220","https://www.plymouthrock.com/blog/top-five-road-trip-essentials/#main","https://www.plymouthrock.com/blog/top-five-road-trip-essentials/"
"200","1008","https://www.plymouthrock.com/blog/happy-holidays/#comment-7721","https://www.plymouthrock.com/blog/happy-holidays/"
"200","929","https://www.plymouthrock.com/blog/moving-to-no-tax-states/#","https://www.plymouthrock.com/blog/moving-to-no-tax-states/"
"200","1104","https://www.plymouthrock.com/blog/car-breaks-down/#comment-4431","https://www.plymouthrock.com/blog/car-breaks-down/"
"200","922","https://www.plymouthrock.com/blog/your-community/page/2/#","https://www.plymouthrock.com/blog/your-community/page/2/"
"200","1852","https://pracblog.com/your-safety/page/1/","https://pracblog.com/your-safety/page/2/"
"200","866","https://www.plymouthrock.com/blog/2017-nj-winter-events/#","https://www.plymouthrock.com/blog/2017-nj-winter-events/"
"200","895","https://www.plymouthrock.com/blog/teen-driving-safety-tips-for-parents/#","https://www.plymouthrock.com/blog/teen-driving-safety-tips-for-parents/"
"200","920","https://pracblog.com/the-big-secret-to-loving-your-job-as-a-teacher/#main","https://pracblog.com/the-big-secret-to-loving-your-job-as-a-teacher/"
