"response status","response time (ms)","url","parent"
"200","1015","https://pracblog.com/your-assurance/page/9/","https://pracblog.com/your-assurance/page/11/"
"200","953","https://pracblog.com/advantages-tiny-house/","https://pracblog.com/your-home/page/7/"
"200","863","https://pracblog.com/tag/article/page/20/#","https://pracblog.com/tag/article/page/20/"
"200","1139","https://pracblog.com/your-assurance/page/2/#main","https://pracblog.com/your-assurance/page/2/"
"200","534","https://www.plymouthrock.com/about/newsroom/press-releases/new-study-reveals-extensive-road-rage-and-dangerous-behaviors-on-new-jersey-roadways","https://www.plymouthrock.com/about/newsroom/press-releases"
"200","1052","https://pracblog.com/what-to-do-if-my-car-starts-sliding/#comments","https://pracblog.com/what-to-do-if-my-car-starts-sliding/"
"200","177","https://www.plymouthrock.com/patriots","https://www.plymouthrock.com/blog/plymouth-rock-is-teaming-up-with-the-new-england-patriots/"
"200","968","https://www.plymouthrock.com/blog/the-promise-of-big-money/#comment-161","https://www.plymouthrock.com/blog/the-promise-of-big-money/"
"200","887","https://www.plymouthrock.com/blog/grill-safety-tips/#main","https://www.plymouthrock.com/blog/grill-safety-tips/"
"200","1235","https://www.plymouthrock.com/blog/the-promise-of-big-money/#comment-160","https://www.plymouthrock.com/blog/the-promise-of-big-money/"
"200","1995","https://www.plymouthrock.com/blog/the-promise-of-big-money/#comment-163","https://www.plymouthrock.com/blog/the-promise-of-big-money/"
"200","1039","https://www.plymouthrock.com/blog/the-promise-of-big-money/#comment-162","https://www.plymouthrock.com/blog/the-promise-of-big-money/"
"200","1329","https://www.plymouthrock.com/blog/rotary-navigation/#","https://www.plymouthrock.com/blog/rotary-navigation/"
"200","1039","https://pracblog.com/repair-or-replace-a-roof/","https://pracblog.com/your-home/page/4/"
"200","910","https://pracblog.com/home-care-tips-new-homeowners/#","https://pracblog.com/home-care-tips-new-homeowners/"
"200","986","https://www.plymouthrock.com/blog/home-warranty-versus-home-insurance/#comment-11433","https://www.plymouthrock.com/blog/home-warranty-versus-home-insurance/"
"200","906","https://pracblog.com/3-tips-for-a-better-nights-sleep/#comment-49540","https://pracblog.com/3-tips-for-a-better-nights-sleep/"
"200","1238","https://pracblog.com/your-assurance/page/8/","https://pracblog.com/your-assurance/page/10/"
"200","454","https://www.plymouthrock.com/claims/services/crashbusters#","https://www.plymouthrock.com/claims/services/crashbusters"
"200","1832","https://www.plymouthrock.com/blog/snowstorm-driving-still-challenge/#","https://www.plymouthrock.com/blog/snowstorm-driving-still-challenge/"
"200","386","https://www.plymouthrock.com/resource-center/account-faqs#f7caaf48b6f65510VgnVCM100000510115acRCRD","https://www.plymouthrock.com/resource-center/account-faqs"
"200","1868","https://www.plymouthrock.com/blog/psychology-of-car-color/","https://www.plymouthrock.com/blog/important-car-terms-to-know/"
"200","1068","https://pracblog.com/pass-hockey-quiz-prove-youre-no-hoser/","https://pracblog.com/tag/quiz/"
"200","451","https://www.plymouthrock.com/resource-center/ct-insurance-guides/auto/understanding-auto-insurance-coverage","https://www.plymouthrock.com/resource-center/ct-insurance-guides/auto/quotes"
"200","1284","https://www.plymouthrock.com/blog/boston-volunteer-day-boys-girls-club/","https://www.plymouthrock.com/blog/plymouth-rock-assurance-walks-to-cure-diabetes/"
"200","966","https://www.plymouthrock.com/blog/the-promise-of-big-money/#comment-158","https://www.plymouthrock.com/blog/the-promise-of-big-money/"
"200","977","https://www.plymouthrock.com/blog/the-promise-of-big-money/#comment-157","https://www.plymouthrock.com/blog/the-promise-of-big-money/"
"200","1432","https://pracblog.com/identity-theft-protection/","https://pracblog.com/your-assurance/page/9/"
"200","981","https://www.plymouthrock.com/blog/the-promise-of-big-money/#comment-159","https://www.plymouthrock.com/blog/the-promise-of-big-money/"
"200","1571","https://www.plymouthrock.com/blog/quiz-whats-your-holiday-gift-giving-style/#main","https://www.plymouthrock.com/blog/quiz-whats-your-holiday-gift-giving-style/"
"200","969","https://www.plymouthrock.com/blog/nj-ice-cream-shops/#comment-31598","https://www.plymouthrock.com/blog/nj-ice-cream-shops/"
"200","916","https://www.plymouthrock.com/blog/best-nj-beaches/#comment-36072","https://www.plymouthrock.com/blog/best-nj-beaches/"
"200","340","https://www.plymouthrock.com/resource-center/insurance-101/peace-on-road","https://www.plymouthrock.com/resource-center/insurance-101"
"200","881","https://www.plymouthrock.com/blog/your-community/page/14/","https://www.plymouthrock.com/blog/your-community/"
"200","900","https://www.plymouthrock.com/blog/what-to-do-if-your-car-fails-emissions-test/#main","https://www.plymouthrock.com/blog/what-to-do-if-your-car-fails-emissions-test/"
"200","896","https://pracblog.com/handling-road-rage/#","https://pracblog.com/handling-road-rage/"
"200","846","https://pracblog.com/your-assurance/page/3/","https://pracblog.com/category/your-assurance"
"200","940","https://pracblog.com/holding-winter-games-prep-cold/#","https://pracblog.com/holding-winter-games-prep-cold/"
"200","483","https://www.plymouthrock.com/about/newsroom/press-releases/aaa-northeast-members-in-new-york-state","https://www.plymouthrock.com/about/newsroom/press-releases"
"200","1222","https://www.plymouthrock.com/blog/8-tips-cleaning-gutters/#comment-50834","https://www.plymouthrock.com/blog/8-tips-cleaning-gutters/"
"200","963","https://pracblog.com/beware-pothole-season/#comment-1323","https://pracblog.com/beware-pothole-season/"
"200","1066","https://www.plymouthrock.com/blog/your-safety/page/7/#main","https://www.plymouthrock.com/blog/your-safety/page/7/"
"200","1500","https://www.plymouthrock.com/blog/easy-tips-for-eco-friendly-car-care/#comment-4972","https://www.plymouthrock.com/blog/easy-tips-for-eco-friendly-car-care/"
"200","1048","https://pracblog.com/iconic-east-coast-foods-roadtrip/#comment-11253","https://pracblog.com/iconic-east-coast-foods-roadtrip/"
"200","899","https://www.plymouthrock.com/blog/destination-nj-adventure-aquarium-in-camden/#main","https://www.plymouthrock.com/blog/destination-nj-adventure-aquarium-in-camden/"
"200","1013","https://www.plymouthrock.com/blog/nj-pliga-fee-bill/","https://www.plymouthrock.com/blog/your-drive/page/14/"
"200","1013","https://pracblog.com/avoid-devastating-turkey-fryer-mistakes/#comments","https://pracblog.com/avoid-devastating-turkey-fryer-mistakes/"
"200","877","https://pracblog.com/your-assurance/page/2/","https://pracblog.com/category/your-assurance"
"200","934","https://pracblog.com/iconic-east-coast-foods-roadtrip/#comment-11258","https://pracblog.com/iconic-east-coast-foods-roadtrip/"
"200","877","https://pracblog.com/pet-safety-tips/#main","https://pracblog.com/pet-safety-tips/"
"200","847","https://pracblog.com/tag/article/page/46/#","https://pracblog.com/tag/article/page/46/"
"200","523","https://www.plymouthrock.com/resource-center/other-states/georgia-car-insurance#","https://www.plymouthrock.com/resource-center/other-states/georgia-car-insurance"
"200","314","https://www.plymouthrock.com/about/who-we-are/management/hal-belodoff#","https://www.plymouthrock.com/about/who-we-are/management/hal-belodoff"
"200","894","https://www.plymouthrock.com/blog/5-things-insurance-agent/#main","https://www.plymouthrock.com/blog/5-things-insurance-agent/"
"200","1044","https://www.plymouthrock.com/blog/the-dangers-of-running-red-lights/#main","https://www.plymouthrock.com/blog/the-dangers-of-running-red-lights/"
"200","537","https://www.plymouthrock.com/about/who-we-are#","https://www.plymouthrock.com/about/who-we-are"
"200","1235","https://pracblog.com/best-skee-ball-tips-and-tricks/#comments","https://pracblog.com/best-skee-ball-tips-and-tricks/"
"200","1131","https://pracblog.com/home-claims-101-expect-arent-expecting/#","https://pracblog.com/home-claims-101-expect-arent-expecting/"
"200","1176","https://www.plymouthrock.com/blog/watch-black-ice/#","https://www.plymouthrock.com/blog/watch-black-ice/"
"200","492","https://www.plymouthrock.com/insurance/rewards#","https://www.plymouthrock.com/insurance/rewards"
"200","1583","https://www.plymouthrock.com/blog/pass-quiz-prove-youre-not-terrible-driver/","https://www.plymouthrock.com/blog"
"200","963","https://pracblog.com/six-trips-take-see-new-england-fall-foliage/#main","https://pracblog.com/six-trips-take-see-new-england-fall-foliage/"
"200","1682","https://www.plymouthrock.com/blog/sun-glare-driving-safety/","https://www.plymouthrock.com/blog"
"200","1167","https://www.plymouthrock.com/blog/your-community/page/12/","https://www.plymouthrock.com/blog/your-community/page/14/"
"200","1431","https://pracblog.com/your-assurance/page/5/","https://pracblog.com/your-assurance/page/3/"
"200","938","https://www.plymouthrock.com/blog/amazing-art-new-jersey/#main","https://www.plymouthrock.com/blog/amazing-art-new-jersey/"
"200","445","https://www.plymouthrock.com/resource-center/nj-insurance-guides/auto/title-to-a-car","https://www.plymouthrock.com/resource-center/nj-insurance-guides/auto/windshield-replacement"
"200","965","https://www.plymouthrock.com/blog/nj-ice-cream-shops/","https://www.plymouthrock.com/blog/19-terrific-places-best-pizza-in-nj/"
"200","1310","https://www.plymouthrock.com/blog/3-simple-social-media-dos-and-donts-for-teachers/#","https://www.plymouthrock.com/blog/3-simple-social-media-dos-and-donts-for-teachers/"
"200","903","https://www.plymouthrock.com/blog/the-dangers-of-running-red-lights/#","https://www.plymouthrock.com/blog/the-dangers-of-running-red-lights/"
"200","1807","https://www.plymouthrock.com/blog/this-week-yankees-history/#main","https://www.plymouthrock.com/blog/this-week-yankees-history/"
"200","2086","https://pracblog.com/how-to-use-life-insurance-for-a-retirement-strategy/#comment-8511","https://pracblog.com/how-to-use-life-insurance-for-a-retirement-strategy/"
"200","1144","https://www.plymouthrock.com/blog/bike-safety-tips/#comments","https://www.plymouthrock.com/blog/bike-safety-tips/"
"200","50","https://www.plymouthrock.com/efnol","http://www.bunkerhillins.com"
"200","462","https://www.plymouthrock.com/insurance/ways-to-save/group-discounts/nj-bmw-car-club-america","https://www.plymouthrock.com/insurance/ways-to-save/group-discounts"
"200","957","https://pracblog.com/iconic-east-coast-foods-roadtrip/#comment-11272","https://pracblog.com/iconic-east-coast-foods-roadtrip/"
"200","1516","https://pracblog.com/8-tips-cleaning-gutters/#comment-23201","https://pracblog.com/8-tips-cleaning-gutters/"
"200","496","https://www.plymouthrock.com/resource-center/insurance-101/pumpkin-biscuit-recipe#","https://www.plymouthrock.com/resource-center/insurance-101/pumpkin-biscuit-recipe"
"200","3561","https://www.plymouthrock.com/blog/your-community/page/13/","https://www.plymouthrock.com/blog/your-community/page/14/"
"200","865","https://pracblog.com/your-assurance/page/4/","https://pracblog.com/your-assurance/page/3/"
"200","954","https://pracblog.com/2016-atlantic-hurricane-season/#","https://pracblog.com/2016-atlantic-hurricane-season/"
"200","527","https://www.plymouthrock.com/startquote?PLF_Code=HIPT&Grpid=NJ71&iRefid=Affinity&iRefclickid=NJ71&utm_campaign=psite","https://www.plymouthrock.com/insurance/ways-to-save/group-discounts/nj-association-realtors"
"200","877","https://pracblog.com/honoring-new-jerseys-veterans/","https://pracblog.com/your-community/page/10/"
"200","908","https://pracblog.com/5-quick-and-easy-ways-to-create-your-own-backyard-oasis/#","https://pracblog.com/5-quick-and-easy-ways-to-create-your-own-backyard-oasis/"
"200","1142","https://pracblog.com/food-related-baseball-terms/#comment-10422","https://pracblog.com/food-related-baseball-terms/"
"200","862","https://pracblog.com/tag/article/page/33/#","https://pracblog.com/tag/article/page/33/"
"200","1170","https://www.plymouthrock.com/blog/destination-nj-visiting-liberty-state-park/#main","https://www.plymouthrock.com/blog/destination-nj-visiting-liberty-state-park/"
"200","881","https://pracblog.com/plymouth-rock-is-teaming-up-with-the-new-england-patriots/#main","https://pracblog.com/plymouth-rock-is-teaming-up-with-the-new-england-patriots/"
"200","486","https://www.plymouthrock.com/resource-center/pa-insurance-guides/auto/average-car-insurance-rates","https://www.plymouthrock.com/resource-center/pa-insurance-guides/auto/discounts"
"200","941","https://pracblog.com/iconic-east-coast-foods-roadtrip/#comment-11281","https://pracblog.com/iconic-east-coast-foods-roadtrip/"
"200","878","https://pracblog.com/new-jersey-loves-foodthatrocks/#","https://pracblog.com/new-jersey-loves-foodthatrocks/"
"200","1251","https://www.plymouthrock.com/blog/8-tips-cleaning-gutters/#comment-23201","https://www.plymouthrock.com/blog/8-tips-cleaning-gutters/"
"200","887","https://pracblog.com/packing-perfect-portions-for-lunch/#","https://pracblog.com/packing-perfect-portions-for-lunch/"
"200","45","https://www.plymouthrock.com/prudential/prudential-agents-middlesex-county/doug-garback#","https://www.plymouthrock.com/prudential/prudential-agents-middlesex-county/doug-garback"
"200","955","https://pracblog.com/hurricane-season-in-new-england/#comment-5976","https://pracblog.com/hurricane-season-in-new-england/"
"200","1164","https://pracblog.com/ultimate-pre-vacation-home-checklist/#comment-37072","https://pracblog.com/ultimate-pre-vacation-home-checklist/"
"200","496","https://www.plymouthrock.com/insurance","http://www.bunkerhillins.com"
"200","359","https://www.plymouthrock.com/resource-center/account-faqs#baa9af48b6f65510VgnVCM100000510115acRCRD","https://www.plymouthrock.com/resource-center/account-faqs"
"200","1334","https://pracblog.com/nj-ice-cream-shops/#comment-4321","https://pracblog.com/nj-ice-cream-shops/"
"200","1084","https://pracblog.com/staying-safe-while-driving-in-the-rain/#comment-13617","https://pracblog.com/staying-safe-while-driving-in-the-rain/"
"200","1604","https://pracblog.com/nj-ice-cream-shops/#comment-4320","https://pracblog.com/nj-ice-cream-shops/"
"200","1672","https://www.plymouthrock.com/blog/how-to-use-life-insurance-for-a-retirement-strategy/#main","https://www.plymouthrock.com/blog/how-to-use-life-insurance-for-a-retirement-strategy/"
"200","46","https://www.plymouthrock.com/prudential/prudential-agents-queens-county/tommy-chen#","https://www.plymouthrock.com/prudential/prudential-agents-queens-county/tommy-chen"
"200","933","https://pracblog.com/new-years-eve-around-world/","https://pracblog.com/your-community/page/7/"
"200","941","https://www.plymouthrock.com/blog/15-summer-songs-heat-winter/#","https://www.plymouthrock.com/blog/15-summer-songs-heat-winter/"
"200","500","https://www.plymouthrock.com/about/newsroom/press-releases/massachusetts-motorists-are-30-percent-less-likely-to-text-while-driving","https://www.plymouthrock.com/about/newsroom/press-releases"
"200","477","https://www.plymouthrock.com/resource-center/nj-insurance-guides/auto/full-coverage","https://www.plymouthrock.com/resource-center/nj-insurance-guides/auto/discounts"
"200","33","http://www.pilgrimins.com/sitemap","http://www.pilgrimins.com"
"200","932","https://pracblog.com/hit-the-road-with-these-fuel-saving-tips/","https://pracblog.com/your-drive/page/14/"
"200","1544","https://pracblog.com/your-assurance/page/11/#","https://pracblog.com/your-assurance/page/11/"
"200","491","https://www.plymouthrock.com/insurance/motorcycle","http://www.bunkerhillins.com"
"200","1494","https://pracblog.com/nj-ice-cream-shops/#comment-4319","https://pracblog.com/nj-ice-cream-shops/"
"200","915","https://pracblog.com/21-awesome-places-to-hike-in-new-jersey/#main","https://pracblog.com/21-awesome-places-to-hike-in-new-jersey/"
"200","2238","https://pracblog.com/nj-ice-cream-shops/#comment-4316","https://pracblog.com/nj-ice-cream-shops/"
"200","995","https://www.plymouthrock.com/blog/your-assurance/","https://www.plymouthrock.com/blog/5-safe-driving-tips-for-the-covid-19-pandemic/?utm_source=EWS&utm_medium=EWS%20Homepage&utm_campaign=AdUnitA_CovidSafeDriving"
"200","2148","https://pracblog.com/nj-ice-cream-shops/#comment-4314","https://pracblog.com/nj-ice-cream-shops/"
"200","1723","https://www.plymouthrock.com/blog/last-minute-snow-reminders/#main","https://www.plymouthrock.com/blog/last-minute-snow-reminders/"
"200","916","https://pracblog.com/insanely-smart-diy-home-projects-for-spring/","https://pracblog.com/your-home/"
"200","967","https://pracblog.com/see-10-amazing-women-made-automotive-history/#main","https://pracblog.com/see-10-amazing-women-made-automotive-history/"
"200","878","https://pracblog.com/insuring-your-rental-car/","https://pracblog.com/your-assurance/page/6/"
"200","479","https://www.plymouthrock.com/resource-center/customer-service","http://www.bunkerhillins.com"
"200","525","https://www.plymouthrock.com/about/careers#","https://www.plymouthrock.com/about/careers"
"200","537","https://www.plymouthrock.com/resource-center/nj-insurance-guides/auto/collision-insurance-not-worth-it","https://www.plymouthrock.com/resource-center/nj-insurance-guides/auto/benefits-of-car-insurance"
"200","909","https://www.plymouthrock.com/blog/should-i-buy-or-lease-my-car-part-2/","https://www.plymouthrock.com/blog/simple-tips-to-reduce-your-stress-during-the-covid-19-crisis/"
"200","503","https://www.plymouthrock.com/resource-center/nj-insurance-guides/commercial-auto/coverage#","https://www.plymouthrock.com/resource-center/nj-insurance-guides/commercial-auto/coverage"
"200","1398","https://pracblog.com/one-fund-for-boston/#","https://pracblog.com/one-fund-for-boston/"
"200","488","https://www.plymouthrock.com/resource-center/ma-insurance-guides/home","http://www.prac.com"
"200","930","https://www.plymouthrock.com/blog/your-community/#","https://www.plymouthrock.com/blog/your-community/"
"200","885","https://pracblog.com/care-care-can-be-a-sticky-situation/","https://pracblog.com/your-drive/page/12/"
"200","932","https://pracblog.com/pet-travel-safety/#main","https://pracblog.com/pet-travel-safety/"
"200","963","https://pracblog.com/get-home-safe/#main","https://pracblog.com/get-home-safe/"
"200","907","https://pracblog.com/practicing-sandy-forgiveness-on-thanksgiving/","https://pracblog.com/your-community/page/13/"
"200","947","https://pracblog.com/celebrate-the-planet-for-earth-day-and-arbor-day/","https://pracblog.com/your-assurance/page/7/"
"200","892","https://www.plymouthrock.com/blog/top-ten-tips-on-keeping-your-belongings-safe-when-traveling/","https://www.plymouthrock.com/blog/how-to-handle-your-finances-if-you-win-the-lottery/"
"200","906","https://www.plymouthrock.com/blog/low-on-food-gas-my-lesson-in-preparing-for-hurricanes/","https://www.plymouthrock.com/blog/one-fender-bender-away-identity-theft-2/"
"200","917","https://pracblog.com/your-safety/page/11/","https://pracblog.com/your-safety/page/12/"
"200","1919","https://www.plymouthrock.com/blog/keep-track-plymouth-rock-car-hacks/#","https://www.plymouthrock.com/blog/keep-track-plymouth-rock-car-hacks/"
"200","1399","https://pracblog.com/your-assurance/page/1/","https://pracblog.com/your-assurance/page/3/"
"200","879","https://pracblog.com/safely-driving-storm/#","https://pracblog.com/safely-driving-storm/"
"200","1024","https://www.plymouthrock.com/blog/destination-nj-visiting-fort-hancock/#main","https://www.plymouthrock.com/blog/destination-nj-visiting-fort-hancock/"
"200","881","https://pracblog.com/exploring-the-history-of-new-jersey-lighthouses/#comment-11767","https://pracblog.com/exploring-the-history-of-new-jersey-lighthouses/"
"200","869","https://pracblog.com/tag/article/page/21/#main","https://pracblog.com/tag/article/page/21/"
"200","1413","https://pracblog.com/conference-champs/#comment-8555","https://pracblog.com/conference-champs/"
"200","935","https://www.plymouthrock.com/blog/hide-your-stuff-at-the-beach/#main","https://www.plymouthrock.com/blog/hide-your-stuff-at-the-beach/"
"200","1154","https://www.plymouthrock.com/blog/repair-or-replace-a-roof/","https://www.plymouthrock.com/blog/common-attic-venting-options/"
"200","954","https://www.plymouthrock.com/blog/latest-changes-to-school-bus-safety-puts-kids-first/#","https://www.plymouthrock.com/blog/latest-changes-to-school-bus-safety-puts-kids-first/"
"200","520","https://www.plymouthrock.com/resource-center/pa-insurance-guides/condo-insurance#","https://www.plymouthrock.com/resource-center/pa-insurance-guides/condo-insurance"
"200","1882","https://www.plymouthrock.com/blog/your-safety/page/6/#","https://www.plymouthrock.com/blog/your-safety/page/6/"
"200","1373","https://pracblog.com/your-safety/page/12/","https://pracblog.com/category/your-safety"
"200","1010","https://pracblog.com/how-to-buy-a-car-over-email/#comment-12892","https://pracblog.com/how-to-buy-a-car-over-email/"
"200","941","https://pracblog.com/ten-tips-beat-the-winter-blues/","https://pracblog.com/snow-day-survival-tips-that-are-borderline-genius/"
"200","976","https://pracblog.com/reduce-gas-prices-delighting-new-jersey-drivers/#","https://pracblog.com/reduce-gas-prices-delighting-new-jersey-drivers/"
"200","965","https://pracblog.com/iconic-east-coast-foods-roadtrip/#comment-11236","https://pracblog.com/iconic-east-coast-foods-roadtrip/"
"200","923","https://pracblog.com/an-expert-explains-key-steps-to-get-an-sba-loan/#","https://pracblog.com/an-expert-explains-key-steps-to-get-an-sba-loan/"
"200","1215","https://www.plymouthrock.com/blog/your-home/page/5/#","https://www.plymouthrock.com/blog/your-home/page/5/"
"200","1000","https://www.plymouthrock.com/blog/nj-spring-activities/","https://www.plymouthrock.com/blog/your-community/page/5/"
"200","897","https://pracblog.com/navigate-pulaski-skyway-closure/#main","https://pracblog.com/navigate-pulaski-skyway-closure/"
"200","459","https://www.plymouthrock.com/resource-center/nj-insurance-guides/auto/comprehensive-insurance-companies#","https://www.plymouthrock.com/resource-center/nj-insurance-guides/auto/comprehensive-insurance-companies"
"200","1140","https://www.plymouthrock.com/blog/#main","https://www.plymouthrock.com/blog/"
"200","448","https://www.plymouthrock.com/insurance/ways-to-save/group-discounts/ocean-county-college","https://www.plymouthrock.com/insurance/ways-to-save/group-discounts"
"200","915","https://pracblog.com/miracle-on-main-street-rebuilding-manasquan-nj/#","https://pracblog.com/miracle-on-main-street-rebuilding-manasquan-nj/"
"200","1420","https://www.plymouthrock.com/blog/happy-holidays/#comment-7848","https://www.plymouthrock.com/blog/happy-holidays/"
"200","1005","https://pracblog.com/5-ways-help-stop-ice-forming-wiper-blades/#comment-8484","https://pracblog.com/5-ways-help-stop-ice-forming-wiper-blades/"
"200","897","https://pracblog.com/top-ten-tips-on-keeping-your-belongings-safe-when-traveling/","https://pracblog.com/how-to-handle-your-finances-if-you-win-the-lottery/"
"200","649","https://www.plymouthrock.com/insurance/ways-to-save/group-discounts/camden-county-college#","https://www.plymouthrock.com/insurance/ways-to-save/group-discounts/camden-county-college"
"200","382","https://www.plymouthrock.com/resource-center/account-faqs#0e3aaf48b6f65510VgnVCM100000510115acRCRD","https://www.plymouthrock.com/resource-center/account-faqs"
"200","1512","https://pracblog.com/latest-changes-to-school-bus-safety-puts-kids-first/#","https://pracblog.com/latest-changes-to-school-bus-safety-puts-kids-first/"
"200","902","https://pracblog.com/simple-ways-to-help-in-the-aftermath-of-sandy/","https://pracblog.com/visit-the-nj-festival-of-ballooning/"
"200","939","https://pracblog.com/iconic-east-coast-foods-roadtrip/#comments","https://pracblog.com/iconic-east-coast-foods-roadtrip/"
"200","1028","https://www.plymouthrock.com/blog/your-safety/page/7/#","https://www.plymouthrock.com/blog/your-safety/page/7/"
"200","41","https://www.plymouthrock.com/prudential/prudential-agents-middlesex-county/robert-brown","https://www.plymouthrock.com/prudential/prudential-agents-middlesex-county"
"200","1163","https://pracblog.com/8-tips-cleaning-gutters/#comment-7862","https://pracblog.com/8-tips-cleaning-gutters/"
"200","1432","https://www.plymouthrock.com/blog/your-home/page/6/#","https://www.plymouthrock.com/blog/your-home/page/6/"
"200","898","https://pracblog.com/fire-extinguisher-safety-home/#","https://pracblog.com/fire-extinguisher-safety-home/"
"200","937","https://pracblog.com/six-trips-take-see-new-england-fall-foliage/#comment-6676","https://pracblog.com/six-trips-take-see-new-england-fall-foliage/"
"200","941","https://www.plymouthrock.com/blog/one-fund-for-boston/","https://www.plymouthrock.com/blog/your-community/page/12/"
"200","898","https://pracblog.com/uber-and-lyft-passenger-safety-tips-that-could-save-your-life/","https://pracblog.com/category/your-safety"
"200","892","https://pracblog.com/get-home-safe/#","https://pracblog.com/get-home-safe/"
"200","946","https://pracblog.com/teen-driving-safety-tips-for-parents/#","https://pracblog.com/teen-driving-safety-tips-for-parents/"
"200","892","https://pracblog.com/safely-warm-up-your-car/#","https://pracblog.com/safely-warm-up-your-car/"
"200","870","https://pracblog.com/4-questions-to-ask-your-insurance-agent/#","https://pracblog.com/4-questions-to-ask-your-insurance-agent/"
"200","905","https://pracblog.com/see-10-amazing-women-made-automotive-history/#","https://pracblog.com/see-10-amazing-women-made-automotive-history/"
"200","1165","https://pracblog.com/real-star-wars-fan/","https://pracblog.com/tag/quiz/page/3/"
"200","888","https://www.plymouthrock.com/blog/residents-race-clear-roofs-perfect-storm-schemes/#","https://www.plymouthrock.com/blog/residents-race-clear-roofs-perfect-storm-schemes/"
"200","1127","https://www.plymouthrock.com/blog/small-business-week/#","https://www.plymouthrock.com/blog/small-business-week/"
"200","923","https://www.plymouthrock.com/blog/10-places-to-see-a-giraffe/","https://www.plymouthrock.com/blog/your-community/page/4/"
"200","525","https://www.plymouthrock.com/insurance/auto/coverage","https://www.plymouthrock.com/insurance/auto"
"200","468","https://www.plymouthrock.com/about/who-we-are/community-involvement#","https://www.plymouthrock.com/about/who-we-are/community-involvement"
"200","946","https://pracblog.com/plymouth-rock-the-future-of-parking-is-here-and-its-folded/#","https://pracblog.com/plymouth-rock-the-future-of-parking-is-here-and-its-folded/"
"200","2759","https://www.plymouthrock.com/blog/does-my-ac-really-affect-my-gas-mileage/#comment-34660","https://www.plymouthrock.com/blog/does-my-ac-really-affect-my-gas-mileage/"
"200","995","https://www.plymouthrock.com/blog/staying-focused-road-theres-app/#","https://www.plymouthrock.com/blog/staying-focused-road-theres-app/"
"200","1419","https://www.plymouthrock.com/blog/your-community/page/3/#","https://www.plymouthrock.com/blog/your-community/page/3/"
"200","3156","https://www.plymouthrock.com/blog/3-tips-for-safely-driving-during-the-holidays/#","https://www.plymouthrock.com/blog/3-tips-for-safely-driving-during-the-holidays/"
"200","914","https://pracblog.com/16-pick-farms-nj-check/","https://pracblog.com/your-community/page/2/"
"200","973","https://pracblog.com/pass-quiz-prove-youre-not-terrible-driver/#main","https://pracblog.com/pass-quiz-prove-youre-not-terrible-driver/"
"200","481","https://www.plymouthrock.com/resource-center/nj-insurance-guides/motorcycle/getting-your-new-jersey-motorcycle-license#","https://www.plymouthrock.com/resource-center/nj-insurance-guides/motorcycle/getting-your-new-jersey-motorcycle-license"
"200","903","https://www.plymouthrock.com/blog/advantages-of-life-insurance-trusts/#","https://www.plymouthrock.com/blog/advantages-of-life-insurance-trusts/"
"200","1366","https://pracblog.com/advantages-tiny-house/#comment-398","https://pracblog.com/advantages-tiny-house/"
"200","1007","https://pracblog.com/advantages-tiny-house/#comment-397","https://pracblog.com/advantages-tiny-house/"
"200","981","https://pracblog.com/your-assurance/page/11/#main","https://pracblog.com/your-assurance/page/11/"
"200","905","https://pracblog.com/hurricane-safety-tips-and-the-upcoming-hurricane-season/#main","https://pracblog.com/hurricane-safety-tips-and-the-upcoming-hurricane-season/"
"200","1899","https://www.plymouthrock.com/blog/14-favorite-nj-diners/#comment-5275","https://www.plymouthrock.com/blog/14-favorite-nj-diners/"
"200","1352","https://www.plymouthrock.com/blog/how-to-change-your-wiper-blades/#main","https://www.plymouthrock.com/blog/how-to-change-your-wiper-blades/"
"200","912","https://www.plymouthrock.com/blog/what-1000-drivers-think-of-nj-road-safety/#","https://www.plymouthrock.com/blog/what-1000-drivers-think-of-nj-road-safety/"
"200","345","https://www.plymouthrock.com/resource-center/faq#7ecfc2e840582510VgnVCM100000510115acRCRD","https://www.plymouthrock.com/resource-center/faq"
"200","899","https://pracblog.com/the-faces-of-distracted-driving/#","https://pracblog.com/the-faces-of-distracted-driving/"
"200","917","https://www.plymouthrock.com/blog/april-national-car-care-month/","https://www.plymouthrock.com/blog/sun-glare-driving-safety/"
"200","917","https://pracblog.com/winterizing-car-checklist/#","https://pracblog.com/winterizing-car-checklist/"
"200","359","https://www.plymouthrock.com/resource-center/faq#02fec2e840582510VgnVCM100000510115acRCRD","https://www.plymouthrock.com/resource-center/faq"
"200","1491","https://pracblog.com/19-awesome-car-movies/","https://pracblog.com/your-home/page/2/"
"200","881","https://www.plymouthrock.com/blog/tag/article/page/46/#","https://www.plymouthrock.com/blog/tag/article/page/46/"
"200","939","https://www.plymouthrock.com/blog/safety-tips-for-driving-at-night/#comment-459","https://www.plymouthrock.com/blog/safety-tips-for-driving-at-night/"
"200","2384","https://www.plymouthrock.com/blog/safety-tips-for-driving-at-night/#comment-457","https://www.plymouthrock.com/blog/safety-tips-for-driving-at-night/"
"200","905","https://pracblog.com/your-safety/page/3/#","https://pracblog.com/your-safety/page/3/"
"200","930","https://pracblog.com/last-minute-mothers-day-ideas/#comment-386","https://pracblog.com/last-minute-mothers-day-ideas/"
