"response status","response time (ms)","url","parent"
"200","1060","https://www.plymouthrock.com/blog/happy-holidays/#comment-7724","https://www.plymouthrock.com/blog/happy-holidays/#comment-7724"
"200","949","https://www.plymouthrock.com/blog/happy-holidays/#comment-7727","https://www.plymouthrock.com/blog/happy-holidays/#comment-7727"
"200","492","https://www.plymouthrock.com/resource-center/nj-insurance-guides/auto/do-not-own-car#","https://www.plymouthrock.com/resource-center/nj-insurance-guides/auto/do-not-own-car#"
"200","964","https://pracblog.com/your-safety/page/2/","https://pracblog.com/your-safety/page/2/"
"200","913","https://pracblog.com/household-items-you-never-clean/#","https://pracblog.com/household-items-you-never-clean/#"
"200","1055","https://www.plymouthrock.com/blog/happy-holidays/#comment-7728","https://www.plymouthrock.com/blog/happy-holidays/#comment-7728"
"200","1104","https://pracblog.com/how-to-store-your-generator-safely/#comment-12932","https://pracblog.com/how-to-store-your-generator-safely/#comment-12932"
"200","986","https://pracblog.com/quiz-whats-secret-office-superpower/#main","https://pracblog.com/quiz-whats-secret-office-superpower/#main"
"200","497","https://www.plymouthrock.com/resource-center/ct-insurance-guides/auto/cheapest-not-the-best#","https://www.plymouthrock.com/resource-center/ct-insurance-guides/auto/cheapest-not-the-best#"
"200","51","http://www.pilgrimins.com/about-us/annual-reports","http://www.pilgrimins.com/about-us/annual-reports"
"200","469","https://www.plymouthrock.com/resource-center/pa-insurance-guides/auto/why-switch#","https://www.plymouthrock.com/resource-center/pa-insurance-guides/auto/why-switch#"
"200","868","https://www.plymouthrock.com/blog/five-cool-cars-love-tv-history/","https://www.plymouthrock.com/blog/five-cool-cars-love-tv-history/"
"200","889","https://www.plymouthrock.com/blog/conserve-energy-effortlessly-this-winter/#main","https://www.plymouthrock.com/blog/conserve-energy-effortlessly-this-winter/#main"
"200","906","https://pracblog.com/finding-the-right-balance-for-national-nutrition-month/#","https://pracblog.com/finding-the-right-balance-for-national-nutrition-month/#"
"200","1032","https://pracblog.com/avoid-at-gas-stations/#","https://pracblog.com/avoid-at-gas-stations/#"
"200","883","https://www.plymouthrock.com/blog/top-five-road-trip-essentials/#main","https://www.plymouthrock.com/blog/top-five-road-trip-essentials/#main"
